time,omega,current,load,v_bus,temp
0.20595884323120117,0.0,0.06297116273862809,0.0,11.994357441732758,25.000007729016783
0.20715975761413574,0.0,0.06278589146750665,0.0,11.994356624536275,25.00000778830373
0.20850920677185059,0.0,0.06252949520162952,0.0,11.994358196625832,25.00000784717355
0.20970797538757324,0.0,0.062362578310269805,0.0,11.994361113758456,25.000007905647575
0.21091008186340332,0.0,0.06237142485564269,0.0,11.99436365955891,25.000007963976504
0.21226000785827637,0.0,0.06255753531274949,0.0,11.994364275785204,25.000008022490913
0.21345186233520508,0.0,0.06282169066840156,0.0,11.994362452990668,25.000008081429247
0.21464872360229492,0.0,0.06300599915637448,0.0,11.994359153699195,25.000008140788513
0.21597909927368164,0.0,0.06300566090747133,0.0,11.99435618738111,25.000008200318184
0.21719717979431152,0.0,0.06280964064584453,0.0,11.994355281877185,25.000008259658962
0.21843647956848145,0.0,0.06255149582985113,0.0,11.994356790226998,25.000008318570814
0.21987414360046387,0.0,0.062382710838384176,0.0,11.994359666806753,25.00000837708336
0.22108960151672363,0.0,0.062427271000905143,0.0,11.99436185468707,25.000008435483068
0.22234845161437988,0.0,0.06263687953663588,0.0,11.994361937302532,25.000008494123712
0.22378158569335938,0.0,0.06289602363364617,0.0,11.994359679359576,25.000008553205625
0.22500133514404297,0.0,0.06302881799953745,0.0,11.994356452061623,25.000008612654792
0.22621989250183105,0.0,0.06296801099225639,0.0,11.994354094756531,25.00000867216846
0.22747063636779785,0.0,0.06274716601516038,0.0,11.994353960786741,25.00000873141345
0.228851318359375,0.0,0.062499453355659415,0.0,11.994356069627866,25.000008790216917
0.23017406463623047,0.0,0.062381828351939665,0.0,11.994359026209912,25.000008848679794
0.2314445972442627,0.0,0.062474264854506904,0.0,11.99436085520523,25.00000890712256
0.23277592658996582,0.0,0.06271955049535083,0.0,11.994360293730248,25.000008965884568
0.23398923873901367,0.0,0.06295984495542453,0.0,11.994357625752624,25.00000902510321
0.2352602481842041,0.0,0.06306024007934166,0.0,11.994354321016647,25.000009084640837
0.23663997650146484,0.0,0.06295857194994413,0.0,11.994352261767434,25.000009144173642
0.23795366287231445,0.0,0.06270455848189517,0.0,11.994352694564354,25.000009203368062
0.23923206329345703,0.0,0.06247914852149353,0.0,11.994355112771224,25.000009262111885
0.24063706398010254,0.0,0.06242091776178653,0.0,11.994357813234245,25.00000932059239
0.24190616607666016,0.0,0.06258381580960157,0.0,11.994358777568536,25.000009379174713
0.24327945709228516,0.0,0.06284473334379558,0.0,11.994357297211588,25.0000094381567
0.24464154243469238,0.0,0.06302503115803275,0.0,11.994354342210006,25.000009497552913
0.24596643447875977,0.0,0.06301028916533541,0.0,11.994351815386517,25.000009557101986
0.2472531795501709,0.0,0.06281044694710987,0.0,11.994351339825343,25.000009616445123
0.2486588954925537,0.0,0.06255248391435118,0.0,11.99435323348758,25.000009675355948
0.24994635581970215,0.0,0.06241116311713337,0.0,11.994356209670768,25.00000973389381
0.25119996070861816,0.0,0.06246999648380616,0.0,11.994358358735337,25.000009792357684
0.25262951850891113,0.0,0.06269138131907426,0.0,11.994358300429932,25.000009851087047
0.25391483306884766,0.0,0.06293763675447543,0.0,11.994356031656148,25.000009910256555
0.2551577091217041,0.0,0.06304689512961642,0.0,11.994353006434366,25.00000996975897
0.2565429210662842,0.0,0.06295642006430133,0.0,11.99435109801035,25.00001002927555
0.25780653953552246,0.0,0.0627109690291614,0.0,11.994351589488051,25.000010088472365
0.2591056823730469,0.0,0.06247634383093702,0.0,11.994354143444767,25.000010147217655
0.2604513168334961,0.0,0.06239958634549197,0.0,11.99435713282318,25.000010205673462
0.26163339614868164,0.0,0.06253204674027289,0.0,11.9943586311202,25.000010264184958
0.26328063011169434,0.0,0.06278807080465468,0.0,11.994357675370939,25.000010323063123
0.26465463638305664,0.0,0.06296498403037692,0.0,11.994355222977571,25.00001038234738
0.2658956050872803,0.0,0.06296554710640011,0.0,11.994353010755857,25.00001044179595
0.267164945602417,0.0,0.06278285674788049,0.0,11.99435266396954,25.000010501069376
0.2685062885284424,0.0,0.06252617646840909,0.0,11.99435466198437,25.000010559927805
0.2698044776916504,0.0,0.062365291723037355,0.0,11.994357908160426,25.000010618395955
0.27103757858276367,0.0,0.06239748149981638,0.0,11.994360540010886,25.000010676746772
0.2725253105163574,0.0,0.06260052035168333,0.0,11.994361081326632,25.000010735320778
0.2738173007965088,0.0,0.06285657917205816,0.0,11.994359263981421,25.00001079432681
0.2750711441040039,0.0,0.06298803223829219,0.0,11.994356445293135,25.000010853695702
0.27642107009887695,0.0,0.06292013090368362,0.0,11.994354519585688,25.000010913121017
0.2776193618774414,0.0,0.06268901547061871,0.0,11.994354866487884,25.000010972261435
0.27997660636901855,0.0,0.0624478168542892,0.0,11.994357349487407,25.000011030957452
0.28125429153442383,0.0,0.06250681538819268,0.0,11.994359053200172,25.00001108948758
0.28255152702331543,0.0,0.06273100426415328,0.0,11.994358568841777,25.000011148286195
0.2839627265930176,0.0,0.0629793828713177,0.0,11.994355897511758,25.000011207529845
0.2852165699005127,0.0,0.06308181541833938,0.0,11.994352571421818,25.000011267102014
0.2864706516265869,0.0,0.06298079389791597,0.0,11.994350487134554,25.000011326671864
0.28784704208374023,0.0,0.06274011758600143,0.0,11.994350777362824,25.000011385916615
0.2891063690185547,0.0,0.0625048671934176,0.0,11.994353155821802,25.000011444713458
0.29030442237854004,0.0,0.06241618890921494,0.0,11.99435609453944,25.000011503208754
0.29151153564453125,0.0,0.06251893382846549,0.0,11.994357814681038,25.00001156172041
0.29281115531921387,0.0,0.0627658319223212,0.0,11.994357140725633,25.000011620562574
0.29410266876220703,0.0,0.06300160487288095,0.0,11.994354412209212,25.00001167985885
0.29538726806640625,0.0,0.06308315119356137,0.0,11.994351222627548,25.000011739451974
0.2967948913574219,0.0,0.06293981939932908,0.0,11.9943496419902,25.000011798982687
0.3001060485839844,0.0,0.06268493346550212,0.0,11.99435051338999,25.00001185813562
0.3016347885131836,0.0,0.0627546868720752,0.0,11.994350669869142,25.000011917119668
0.3029143810272217,0.0,0.06299217756556273,0.0,11.994348673284138,25.000011976395975
0.3042948246002197,0.0,0.06321361792632464,0.0,11.994344883394387,25.0000120361055
0.3069586753845215,0.0,0.06326019783456852,0.0,11.994341053274438,25.000012096065785
0.3093836307525635,0.0,0.06298103011038178,0.0,11.994340118676,25.000012155799965
0.31070780754089355,0.0,0.06291455750661079,0.0,11.994339875790839,25.000012215210816
0.3121819496154785,0.0,0.06304922390150561,0.0,11.994338445196641,25.00001227468947
0.3151674270629883,0.0,0.06328939208022623,0.0,11.994334996148256,25.00001233452454
0.31649041175842285,0.0,0.06319833666524535,0.0,11.994332711503443,25.00001239449503
0.3176438808441162,0.0,0.06295276680218113,0.0,11.994332865451879,25.000012454143885
0.318927526473999,0.0,0.062695781537649,0.0,11.994335316872853,25.000012513317905
0.321566104888916,0.0,0.06256643743144302,0.0,11.994338687248684,25.00001257213044
0.32347869873046875,0.0,0.0628092515482999,0.0,11.994339535259881,25.000012631056
0.32517409324645996,0.0,0.0629767984638236,0.0,11.994338790547719,25.000012690366603
0.32732462882995605,0.0,0.06290937792854806,0.0,11.994338727091591,25.000012749767496
0.3290679454803467,0.0,0.06264646676526814,0.0,11.994341036181545,25.000012808853505
0.3303709030151367,0.0,0.06254275780166028,0.0,11.994344047743176,25.000012867597334
0.33155393600463867,0.0,0.06264133289500222,0.0,11.994345870972804,25.000012926339707
0.3328065872192383,0.0,0.06287785872681359,0.0,11.994345383146982,25.000012985399454
0.3341367244720459,0.0,0.06311403290305714,0.0,11.994342818536156,25.000013044904914
0.3379099369049072,0.0,0.06318353345339046,0.0,11.994339884881459,25.000013104696514
0.3392493724822998,0.0,0.06293153146685058,0.0,11.99433951261011,25.000013164309753
0.34046125411987305,0.0,0.06283467550602302,0.0,11.994340049269544,25.00001322359597
0.3415873050689697,0.0,0.06292793703974975,0.0,11.994339692909232,25.00001328288195
0.34293580055236816,0.0,0.063155174288925,0.0,11.994337327049708,25.000013342472904
0.3442227840423584,0.0,0.06337144765546454,0.0,11.994333251315838,25.000013402483667
0.3460569381713867,0.0,0.06343574428191093,0.0,11.994329004485719,25.000013462758172
0.34737420082092285,0.0,0.0632166771854275,0.0,11.994327153942479,25.000013522880554
0.34860682487487793,0.0,0.06293867266436938,0.0,11.994327990494252,25.000013582530627
0.3502073287963867,0.0,0.06274418203924993,0.0,11.994330493806473,25.000013641735773
0.35131049156188965,0.0,0.06279625550521725,0.0,11.99433227812628,25.000013700810833
0.35341477394104004,0.0,0.06300107652309485,0.0,11.994332040624943,25.00001376013059
0.3547067642211914,0.0,0.06318414945657955,0.0,11.994330179217341,25.000013819816388
0.356403112411499,0.0,0.06316918891534956,0.0,11.994328638595368,25.0000138796578
0.35989809036254883,0.0,0.0629279754420779,0.0,11.994329422956852,25.000013939252742
0.3623661994934082,0.0,0.0629498309319712,0.0,11.99432993218278,25.00001399864477
0.36362147331237793,0.0,0.06319453487499845,0.0,11.994328188150625,25.000014058292543
0.3647933006286621,0.0,0.06334647849618921,0.0,11.994325251029098,25.000014118314407
0.36598849296569824,0.0,0.0633353156414167,0.0,11.994322708085415,25.000014178466955
0.36766552925109863,0.0,0.06312507617637216,0.0,11.994322311591286,25.00001423840582
0.3689146041870117,0.0,0.0628582582865094,0.0,11.99432435610758,25.000014297891987
0.3700754642486572,0.0,0.06270626283008553,0.0,11.994327564131352,25.00001435698493
0.3735086917877197,0.0,0.06276167761055382,0.0,11.994329952619722,25.00001441599037
0.37534546852111816,0.0,0.06292989779366408,0.0,11.994330588277606,25.00001447520833
0.3765273094177246,0.0,0.06283680307999076,0.0,11.994331998222126,25.000014534492465
0.37846875190734863,0.0,0.06260877787206333,0.0,11.994335319399065,25.00001459347171
0.3798949718475342,0.0,0.062426606027279105,0.0,11.994339948004914,25.000014652066298
0.38097071647644043,0.0,0.06245101827346529,0.0,11.994343894039961,25.000014710516435
0.3820929527282715,0.0,0.06262568455771726,0.0,11.994345873474947,25.00001476915567
0.3831164836883545,0.0,0.06288180580944815,0.0,11.994345349875166,25.00001482820106
0.38425755500793457,0.0,0.06310404569904875,0.0,11.994342878476358,25.000014887696878
0.3856050968170166,0.0,0.06316169595891355,0.0,11.994340135365091,25.000014947454428
0.3872230052947998,0.0,0.06300742208223946,0.0,11.994339055029842,25.000015007116744
0.38850903511047363,0.0,0.06273977124602001,0.0,11.994340491585644,25.000015066378474
0.38990020751953125,0.0,0.06256885183228286,0.0,11.994343322760589,25.000015125228806
0.390979528427124,0.0,0.06258510334855076,0.0,11.994345724554393,25.00001518393695
0.3924098014831543,0.0,0.06277367212851205,0.0,11.994346189049796,25.00001524284038
0.3961143493652344,0.0,0.06302643968397367,0.0,11.99434433218766,25.000015302160545
0.39784955978393555,0.0,0.06282471169648098,0.0,11.994344476563626,25.00001536152088
0.3996922969818115,0.0,0.06258029679430822,0.0,11.994346806236114,25.00001542046001
0.40210986137390137,0.0,0.06258812031946856,0.0,11.994348832529628,25.000015479181
0.4034750461578369,0.0,0.06284694286728752,0.0,11.99434832679086,25.00001553815686
0.40460920333862305,0.0,0.06302208507785584,0.0,11.994346295346073,25.000015597540084
0.405811071395874,0.0,0.06302834917205716,0.0,11.994344410668917,25.00001565709163
0.4069054126739502,0.0,0.06286207286861392,0.0,11.994344210946208,25.000015716488893
0.40805673599243164,0.0,0.06261083824502518,0.0,11.994346292307382,25.00001577549108
0.4092581272125244,0.0,0.06238713868388514,0.0,11.994350178828489,25.000015834047534
0.4105551242828369,0.0,0.06232949133164596,0.0,11.994354195523655,25.00001589234319
0.4119081497192383,0.0,0.06247915006305389,0.0,11.994356463620722,25.00001595072842
0.4130673408508301,0.0,0.06273802296362405,0.0,11.994356175051978,25.000016009498534
0.4141964912414551,0.0,0.06296700721849326,0.0,11.994353854481814,25.00001606872707
0.41524577140808105,0.0,0.06306611362862063,0.0,11.994350874010975,25.000016128262903
0.4164721965789795,0.0,0.06298197943743788,0.0,11.99434894879494,25.000016187809596
0.4176044464111328,0.0,0.0627527342367242,0.0,11.994349279307317,25.00001624705782
0.41882848739624023,0.0,0.06250255756619394,0.0,11.99435182835849,25.000016305854366
0.4200890064239502,0.0,0.06236600226095376,0.0,11.994355351502291,25.000016364289955
0.4211890697479248,0.0,0.062415180559400645,0.0,11.994358079727027,25.0000164226468
0.422344446182251,0.0,0.06262313645847156,0.0,11.994358663526198,25.0000164812472
0.4234740734100342,0.0,0.06288409243094434,0.0,11.9943568403417,25.000016540289014
0.4245772361755371,0.0,0.06306732776692721,0.0,11.994353550357628,25.000016599748196
0.4256267547607422,0.0,0.06308457161071239,0.0,11.994350434177369,25.00001665939388
0.4266357421875,0.0,0.06294498421974906,0.0,11.994348885901655,25.00001671892104
0.4278564453125,0.0,0.06270286323358668,0.0,11.994349671542388,25.00001677808612
0.42899608612060547,0.0,0.0624605962803131,0.0,11.994352559021625,25.0000168367955
0.4301753044128418,0.0,0.0623479451230327,0.0,11.994356171613354,25.000016895174266
0.43132615089416504,0.0,0.06242093834658841,0.0,11.9943587660069,25.000016953518955
0.43256545066833496,0.0,0.06264171802626835,0.0,11.994359113943975,25.00001701214134
0.43388986587524414,0.0,0.06289735767554537,0.0,11.994357126330497,25.000017071211968
0.43526434898376465,0.0,0.06304093117359967,0.0,11.994354045316886,25.00001713065697
0.43671107292175293,0.0,0.06295289178051605,0.0,11.994352064759171,25.000017190150295
0.43839430809020996,0.0,0.06269051910555042,0.0,11.994352643611304,25.00001724930991
0.4396944046020508,0.0,0.062489158316668236,0.0,11.994354976825324,25.00001730803426
0.44095420837402344,0.0,0.06249454531501533,0.0,11.994357028234957,25.000017366578156
0.44260716438293457,0.0,0.0626780482944586,0.0,11.994357222976811,25.000017425302236
0.44387245178222656,0.0,0.0629309803543242,0.0,11.994355121855941,25.000017484437883
0.4450845718383789,0.0,0.06306678598592291,0.0,11.994352008596474,25.00001754393813
0.44621753692626953,0.0,0.06301218066293506,0.0,11.99434969811086,25.000017603511687
0.44737887382507324,0.0,0.06280966338497164,0.0,11.994349441329309,25.00001766283975
0.4486277103424072,0.0,0.06255166155563219,0.0,11.994351532242376,25.000017721732995
